,Elliptic_Envelope,HST_C_baseline,HST_C_proposed,LOF,OCSVM
10_cover.csv,3.0,4.0,5.0,1.0,2.0
11_donors.csv,5.0,2.0,1.0,3.0,4.0
12_fault.csv,4.0,1.0,2.0,3.0,5.0
13_fraud.csv,4.0,1.0,2.0,5.0,3.0
14_glass.csv,4.0,1.0,2.0,3.0,5.0
15_Hepatitis.csv,1.0,3.0,4.0,5.0,2.0
16_http.csv,1.0,3.0,4.0,5.0,2.0
17_InternetAds.csv,5.0,3.0,4.0,1.0,2.0
18_Ionosphere.csv,1.0,3.0,2.0,5.0,4.0
19_landsat.csv,2.0,3.0,4.0,1.0,5.0
1_ALOI.csv,2.0,4.0,5.0,1.0,3.0
20_letter.csv,4.0,3.0,2.0,1.0,5.0
21_Lymphography.csv,2.5,2.5,5.0,2.5,2.5
22_magic.gamma.csv,5.0,2.0,3.0,1.0,4.0
23_mammography.csv,5.0,3.0,2.0,1.0,4.0
24_mnist.csv,2.0,4.0,5.0,1.0,3.0
25_musk.csv,5.0,2.5,2.5,2.5,2.5
2_annthyroid.csv,1.0,2.0,3.0,4.0,5.0
4_breastw.csv,2.0,4.0,5.0,3.0,1.0
5_campaign.csv,1.0,2.0,3.0,4.0,5.0
6_cardio.csv,3.0,4.0,5.0,2.0,1.0
7_Cardiotocography.csv,3.0,4.0,5.0,1.0,2.0
8_celeba.csv,1.0,3.0,2.0,5.0,4.0
